X1,X2,Y
2.823507515537925,2.2485422809432434,2.0
5.797315222932713,2.1827482575182326,2.0
6.287818305552763,2.9631390984609314,2.0
5.108835327106856,1.637401458979567,2.0
5.110629440363568,4.618506463537997,2.0
5.847872202118001,4.930839624524754,2.0
6.66161375736259,2.9820114258661667,2.0
5.68946223000278,4.796597402604604,2.0
5.26673617210957,4.37494405821324,2.0
6.858580664093035,3.635868752363331,2.0
6.090301677253054,5.07186891025133,2.0
5.524960049062541,2.668429146370576,2.0
5.562140511200383,3.7675723139540254,2.0
4.735954936265669,2.6522705301682894,2.0
3.8194322496377886,0.7078392375439138,2.0
4.516403594869247,1.5909281129473825,2.0
4.5634397443329755,6.291157140171004,2.0
4.984676544775487,4.385315937727929,2.0
6.697778460548017,4.299782776661613,2.0
3.7978000288585836,4.593762401995431,2.0
4.71024271859333,2.222635981870134,2.0
6.896676216891619,6.265233882273906,2.0
3.4014837472140207,3.2111371913436884,2.0
5.550803626591531,3.3474905670556625,2.0
5.3506414109143074,2.8079847490381713,2.0
2.6603196371351716,0.9124461119697975,2.0
4.678387653575462,5.355507694080239,2.0
4.4356741407634726,1.8229646374690676,2.0
6.369281237622986,4.930747787875967,2.0
5.797447434761746,3.030860188102341,2.0
5.6042377198809,4.1280060357969255,2.0
4.676070133965781,2.5219251707162478,2.0
5.2978193964865525,2.0384988778642525,2.0
3.5354005981408623,0.2831139943063503,2.0
6.637763656537014,4.687902048580513,2.0
4.334847070100467,3.0028803398489634,2.0
4.187380829157871,3.710421395509063,2.0
5.498436082271627,3.939811305923095,2.0
4.828979756955769,3.196278095629841,2.0
5.152726452407688,3.5116304512463823,2.0
3.421450452998417,2.94596713170976,2.0
5.735695500219508,3.6186183169395933,2.0
3.7192519781273115,2.199159505922549,2.0
6.023217921777252,3.5594465110007185,2.0
5.653533192200682,3.3573816823039953,2.0
8.585154113408196,3.8895158063696362,2.0
4.134886958751894,4.421619761468602,2.0
4.226602996487064,2.642243404706735,2.0
3.5021862505917056,1.737148882247173,2.0
4.47111805589728,6.277441736269625,2.0
4.129132848562899,3.7713455137599112,2.0
4.035592193989078,5.494586450613504,2.0
2.5771286110079434,3.451525682484601,2.0
5.168490058655527,2.2306959026915694,2.0
3.030884105993872,3.7244109144027853,2.0
7.435332936819812,4.804938715870442,2.0
6.030968263523986,2.236530340385805,2.0
5.610669889656494,3.8424446246735133,2.0
4.735772128897524,2.7190278728793493,2.0
4.784544367523126,1.6653415051825338,2.0
4.826410466551373,2.0505043044195896,2.0
3.90253336465159,2.3867814796269906,2.0
5.538140604122432,2.9365408243532922,2.0
4.116508487515015,2.709956360489274,2.0
4.259817280077891,1.4803753272023177,2.0
4.892746124042965,3.8160275388064466,2.0
3.561967971912887,1.7257059093086426,2.0
5.378904524016953,4.196511451791476,2.0
4.266661484336195,0.6323427766172625,2.0
3.780238872077795,3.590680546297076,2.0
4.944436955387385,3.2118434119275805,2.0
6.118462585552984,3.5461729475660357,2.0
5.746093580980361,5.84127691665448,2.0
7.589785344268009,2.9546053435763313,2.0
5.0684724967890435,2.4361896839186783,2.0
6.451605380800718,1.8052217672084,2.0
4.86815074705059,2.661068638265048,2.0
7.546248433723514,6.107240802348597,2.0
4.3250266697476425,3.399261183569844,2.0
4.016009808722539,2.3115933018953276,2.0
6.3334337911591945,3.33492979218559,2.0
6.544642723242559,4.592802715325259,2.0
2.7823964210110628,-0.3651899094027016,2.0
5.3081247147952695,4.552215547003837,2.0
2.975765519315254,2.0378892478591517,2.0
5.361798767274826,4.746059468020377,2.0
4.671643251507438,1.8976539681093574,2.0
4.872157664874709,1.879652832603576,2.0
4.604331126223633,2.2118051011106084,2.0
5.264972752091307,3.212451367969541,2.0
4.358037681913485,2.442071249997176,2.0
5.501308968780136,3.5534829001649157,2.0
2.779594622637404,3.906299945841256,2.0
6.031941368454767,4.241020784049614,2.0
4.546254072441093,1.9217842691208633,2.0
2.9571005676079722,1.5202367843681652,2.0
5.403088813196957,1.5995612142240845,2.0
5.654243067008545,3.766348617380475,2.0
5.340424756698251,4.160162393417615,2.0
4.988260667390099,1.9871763067995643,2.0
4.447214267239607,2.6215048379636503,2.0
2.25059956200515,0.6513585911988229,2.0
7.656665272205288,4.387909225363766,2.0
7.099292346368591,3.111629601024445,2.0
5.0261576038422024,4.377413532798567,2.0
5.464931804359788,4.922470317587139,2.0
5.23970773849537,3.262381285107999,2.0
5.064493835210989,1.954260523652536,2.0
5.062568000996837,1.8474870269275834,2.0
5.460908725587719,3.87150727409005,2.0
8.113320401503088,4.59235259347453,2.0
7.119196003560978,5.090928696049503,2.0
4.556386770533567,2.3445304410862393,2.0
6.6153676387335585,4.721208822969771,2.0
-0.11924418817771532,0.9821741103601513,2.0
3.6367103620911285,3.1061558449232827,2.0
5.172989735876904,0.4865377122874599,2.0
6.401773667697366,3.5700750289909906,2.0
5.859202453834381,5.817353132805763,2.0
4.4211270534381715,0.15922561694983628,2.0
1.8167620241093045,2.0930563189742175,2.0
5.476516681137102,2.5809821857307216,2.0
7.092689241873291,4.5283456502948525,2.0
6.811737529060974,2.9892161486855287,2.0
6.191182603157719,5.386754195041903,2.0
5.652424797658885,3.053288031903261,2.0
5.622098767729269,1.9685357451678016,2.0
5.170273369868386,2.426666633302118,2.0
4.029006495154351,3.360556793025141,2.0
5.460064598860299,3.1352752217467126,2.0
1.6158908537268593,0.3537208637568434,2.0
6.189488941847504,5.260028232581716,2.0
7.289642913282384,3.740662090742592,2.0
6.047887555739403,3.6826124175125288,2.0
6.482786184584132,3.2701383169689833,2.0
6.704006422109197,2.2963738071895827,2.0
6.209030862046971,4.740340733185179,2.0
5.092678362034351,2.815754798205746,2.0
4.291967889438274,1.7176216060397604,2.0
5.153320137320934,-0.5968581512476661,2.0
4.433620643540962,1.7998425367832032,2.0
5.764990821184616,2.0501922891305076,2.0
7.553776110549328,3.9845673370655605,2.0
6.355320567287841,3.754988816073719,2.0
5.53299458831443,5.089114744025439,2.0
3.3079259586275302,2.270084583348703,2.0
3.73340036086665,3.9001342887539896,2.0
3.5025681484109397,3.3505656293196187,2.0
3.974368501032105,1.9918191096520326,2.0
6.002502957183905,6.073703500957395,2.0
6.962157611668885,5.0344015326728595,2.0
4.724755965928627,1.6718001596217524,2.0
5.703990877094837,4.341657552759874,2.0
2.8331945900911446,3.0302066520490767,2.0
3.1506235971844214,1.7149274981399576,2.0
4.567593751587465,2.5411381344070394,2.0
2.893246946178199,2.1562578921272446,2.0
6.864709720679222,3.3625881076990174,2.0
5.110465472892756,1.3570973227566019,2.0
7.5549972200105415,2.6761194260816823,2.0
4.861985238235805,4.767496463549394,2.0
3.1631485934668104,0.5286484529102187,2.0
4.746952358670939,3.77319579260483,2.0
6.8192078862533965,3.2137960478965226,2.0
4.935114877430891,2.4771958555674747,2.0
4.106318412106332,2.892188327860997,2.0
4.336832336975094,4.3978007238098265,2.0
